,Date,Ticker,Return,rf
2133,2024-10-10,NFLX,0.003931629683074034,0.0001884920634920635
2134,2024-10-11,NFLX,-0.01026989309131554,0.0001876984126984127
2135,2024-10-14,NFLX,-0.01354470638077021,0.0001876984126984127
2136,2024-10-15,NFLX,-0.009845749693197736,0.0001876984126984127
2137,2024-10-16,NFLX,-0.005637525962290613,0.0001873015873015873
2138,2024-10-17,NFLX,-0.020441560663728597,0.00018809523809523813
2139,2024-10-18,NFLX,0.11087033742104224,0.0001876984126984127
2140,2024-10-21,NFLX,0.010708338267186202,0.0001876984126984127
2141,2024-10-22,NFLX,-0.010141589513340099,0.0001873015873015873
2142,2024-10-23,NFLX,-0.019561933944920118,0.0001876984126984127
2143,2024-10-24,NFLX,0.007019992152401455,0.0001865079365079365
2144,2024-10-25,NFLX,0.00017229459269185732,0.0001876984126984127
2145,2024-10-28,NFLX,-0.007367357837167909,0.0001865079365079365
2146,2024-10-29,NFLX,0.013776173899355593,0.0001865079365079365
2147,2024-10-30,NFLX,-0.007505546440412902,0.0001853174603174603
2148,2024-10-31,NFLX,0.0030382347920638875,0.00018412698412698412
2149,2024-11-01,NFLX,9.251787144948231e-05,0.00018293650793650796
2150,2024-11-04,NFLX,-0.0007802748834310202,0.00018452380952380955
2151,2024-11-05,NFLX,0.01111826881223199,0.00018412698412698412
2152,2024-11-06,NFLX,0.021337656793546156,0.00018412698412698412
2153,2024-11-07,NFLX,0.020930205450834016,0.00018373015873015874
2154,2024-11-08,NFLX,-0.0018831446523435158,0.00018373015873015874
2155,2024-11-11,NFLX,0.013081133907086206,0.00018373015873015874
2156,2024-11-12,NFLX,0.01745629409512306,0.00018373015873015874
2157,2024-11-13,NFLX,0.013386175354636931,0.00018253968253968252
2158,2024-11-14,NFLX,0.00817614038079073,0.00018293650793650796
2159,2024-11-15,NFLX,-0.015885134412058965,0.00018253968253968252
2160,2024-11-18,NFLX,0.028023162780437483,0.00018373015873015874
2161,2024-11-19,NFLX,0.028652405266526015,0.00018333333333333334
2162,2024-11-20,NFLX,0.014380443644577356,0.00018333333333333334
2163,2024-11-21,NFLX,0.015421174700804396,0.00018373015873015874
2164,2024-11-22,NFLX,0.00034540888414236193,0.00018373015873015874
2165,2024-11-25,NFLX,-0.03586579485173791,0.00018333333333333334
2166,2024-11-26,NFLX,0.008098462913135318,0.00018293650793650796
2167,2024-11-27,NFLX,0.005432101079705376,0.00018253968253968252
2168,2024-11-29,NFLX,0.010793957203875548,0.00018174603174603174
2169,2024-12-02,NFLX,0.012325067044656413,0.00017896825396825398
2170,2024-12-03,NFLX,0.004934605480396037,0.0001781746031746032
2171,2024-12-04,NFLX,0.009854035067494493,0.00017738095238095238
2172,2024-12-05,NFLX,0.007474806902775688,0.00017698412698412697
2173,2024-12-06,NFLX,0.018379503858859225,0.00017539682539682538
2174,2024-12-09,NFLX,-0.022519618303364464,0.00017539682539682538
2175,2024-12-10,NFLX,-0.00037214684910658047,0.000175
2176,2024-12-11,NFLX,0.02541196977398119,0.0001738095238095238
2177,2024-12-12,NFLX,-0.01175579759366796,0.00017261904761904762
2178,2024-12-13,NFLX,-0.007217322417895633,0.00017222222222222224
2179,2024-12-16,NFLX,0.0024051519631722584,0.00017341269841269843
2180,2024-12-17,NFLX,-0.0021170931632978895,0.0001738095238095238
2181,2024-12-18,NFLX,-0.03218262588828791,0.00017301587301587302
2182,2024-12-19,NFLX,0.014040796364197083,0.00017261904761904762
2183,2024-12-20,NFLX,0.007771285016607621,0.00017222222222222224
2184,2024-12-23,NFLX,0.0026401456974762816,0.00017301587301587302
2185,2024-12-24,NFLX,0.022678131146331326,0.00017460317460317462
2186,2024-12-26,NFLX,-0.00856110855957637,0.00017261904761904762
2187,2024-12-27,NFLX,-0.017951854256392008,0.00017103174603174602
2188,2024-12-30,NFLX,-0.007845292505046841,0.00017341269841269843
2189,2024-12-31,NFLX,-0.01011737217292219,0.00017341269841269843
2190,2025-01-02,NFLX,-0.005149695752088235,0.00017301587301587302
2191,2025-01-03,NFLX,-0.006405549379055242,0.00017222222222222224
2192,2025-01-06,NFLX,0.0008398958567932269,0.00017261904761904762
2193,2025-01-07,NFLX,-0.0029485202267255373,0.00017261904761904762
2194,2025-01-08,NFLX,-0.004765753056530597,0.00017261904761904762
2195,2025-01-10,NFLX,-0.04263999720982148,0.00017301587301587302
2196,2025-01-13,NFLX,0.0031037443187336144,0.00017341269841269843
2197,2025-01-14,NFLX,-0.014149821995014134,0.00017301587301587302
2198,2025-01-15,NFLX,0.02397390725043702,0.00017261904761904762
2199,2025-01-16,NFLX,-0.00694364296398331,0.00017222222222222224
2200,2025-01-17,NFLX,0.018673481439188455,0.00017222222222222224
2201,2025-01-21,NFLX,0.013494950960622587,0.00017301587301587302
2202,2025-01-22,NFLX,0.09694370144033515,0.00017301587301587302
2203,2025-01-23,NFLX,0.03235882497006437,0.00017301587301587302
2204,2025-01-24,NFLX,-0.007381717811896449,0.00017261904761904762
2205,2025-01-27,NFLX,-0.005830677533982254,0.00017142857142857143
2206,2025-01-28,NFLX,-6.17328686265406e-05,0.00017103174603174602
2207,2025-01-29,NFLX,0.006503202425403698,0.00017103174603174602
2208,2025-01-30,NFLX,-0.005019714826085875,0.0001706349206349206
2209,2025-01-31,NFLX,0.0036168052757494795,0.00017103174603174602
2210,2025-02-03,NFLX,0.002231861106091193,0.00017222222222222224
2211,2025-02-04,NFLX,0.016272695605504817,0.00017182539682539683
2212,2025-02-05,NFLX,0.01632373105438978,0.00017182539682539683
2213,2025-02-06,NFLX,0.004519792495798258,0.00017222222222222224
2214,2025-02-07,NFLX,-0.0017229836293118916,0.00017261904761904762
2215,2025-02-10,NFLX,0.013482176293139192,0.00017261904761904762
2216,2025-02-11,NFLX,-0.01899567824041981,0.00017261904761904762
2217,2025-02-12,NFLX,0.019075907842534212,0.00017261904761904762
2218,2025-02-13,NFLX,0.01594443924254163,0.00017222222222222224
2219,2025-02-14,NFLX,0.014285884713613362,0.00017222222222222224
2220,2025-02-18,NFLX,-0.02149064852132443,0.00017222222222222224
2221,2025-02-19,NFLX,0.007221104064339956,0.00017222222222222224
2222,2025-02-20,NFLX,-0.018009563401439,0.00017182539682539683
2223,2025-02-21,NFLX,-0.020877675671914564,0.00017142857142857143
2224,2025-02-24,NFLX,-0.014633956391031377,0.00017103174603174602
2225,2025-02-25,NFLX,-0.011360972818184711,0.0001706349206349206
2226,2025-02-26,NFLX,0.013118586480629135,0.00017103174603174602
2227,2025-02-27,NFLX,-0.027260964285932276,0.00017142857142857143
2228,2025-02-28,NFLX,0.018160663400752064,0.00017142857142857143
2229,2025-03-03,NFLX,-0.006995987362978906,0.00017261904761904762
2230,2025-03-04,NFLX,-0.0011502465884218882,0.00017222222222222224
2231,2025-03-05,NFLX,0.018857025127032134,0.00017261904761904762
2232,2025-03-06,NFLX,-0.08533483935832642,0.00017222222222222224
2233,2025-03-07,NFLX,-0.016825544205909315,0.00017222222222222224
2234,2025-03-10,NFLX,-0.02741523838512827,0.00017182539682539683
2235,2025-03-11,NFLX,0.03279178376140024,0.00017222222222222224
2236,2025-03-12,NFLX,0.0274606387669194,0.00017261904761904762
2237,2025-03-13,NFLX,-0.03208725861238593,0.00017222222222222224
2238,2025-03-14,NFLX,0.03126371100366865,0.00017182539682539683
2239,2025-03-17,NFLX,0.03488019556781041,0.00017222222222222224
2240,2025-03-18,NFLX,-0.02109433343561329,0.00017222222222222224
2241,2025-03-19,NFLX,0.03173187636872643,0.00017182539682539683
2242,2025-03-20,NFLX,-0.009015167919358191,0.00017182539682539683
2243,2025-03-21,NFLX,0.009938528990125706,0.00017182539682539683
2244,2025-03-24,NFLX,0.012183832461800437,0.00017182539682539683
2245,2025-03-25,NFLX,0.026018826651087013,0.00017182539682539683
2246,2025-03-26,NFLX,-0.026702635268438857,0.00017182539682539683
2247,2025-03-27,NFLX,0.006253485948992443,0.00017182539682539683
2248,2025-03-28,NFLX,-0.043891797447661585,0.00017182539682539683
2249,2025-03-31,NFLX,-0.0014134457606365114,0.00017142857142857143
2250,2024-04-02,NOW,-0.014797552207193365,0.00021507936507936506
2251,2024-04-03,NOW,0.0028533330839251025,0.00021507936507936506
2252,2024-04-04,NOW,-0.0021207458355499975,0.00021468253968253968
2253,2024-04-05,NOW,0.03425518134141026,0.00021547619047619047
2254,2024-04-08,NOW,0.0026802496310625035,0.00021547619047619047
2255,2024-04-09,NOW,-0.004302450340953112,0.00021547619047619047
2256,2024-04-10,NOW,-0.016657677826873107,0.00021626984126984128
2257,2024-04-11,NOW,0.0027951798739431766,0.00021626984126984128
2258,2024-04-12,NOW,-0.0034096569492630957,0.00021626984126984128
2259,2024-04-15,NOW,-0.042799005442435645,0.00021626984126984128
2260,2024-04-16,NOW,0.012190690216283606,0.00021626984126984128
2261,2024-04-17,NOW,-0.011184533368473693,0.00021626984126984128
2262,2024-04-18,NOW,-0.0069115714184248,0.00021666666666666668
2263,2024-04-19,NOW,-0.023859675886756526,0.00021626984126984128
2264,2024-04-22,NOW,0.01126197891183156,0.00021507936507936506
2265,2024-04-23,NOW,0.026317611578004163,0.00021626984126984128
2266,2024-04-24,NOW,0.007206917784381428,0.00021666666666666668
2267,2024-04-25,NOW,-0.04025242052258016,0.00021706349206349206
2268,2024-04-26,NOW,0.010191955033813205,0.00021666666666666668
2269,2024-04-29,NOW,-0.0033031783411782145,0.00021626984126984128
2270,2024-04-30,NOW,-0.03859054452694921,0.00021666666666666668
2271,2024-05-01,NOW,-0.01113471441880598,0.00021666666666666668
2272,2024-05-02,NOW,0.014745971569212646,0.00021666666666666668
2273,2024-05-03,NOW,0.030084020284461,0.00021626984126984128
2274,2024-05-06,NOW,0.013828190618752512,0.00021626984126984128
2275,2024-05-07,NOW,-0.018209068092388425,0.00021626984126984128
2276,2024-05-08,NOW,0.010794459818815438,0.00021626984126984128
2277,2024-05-09,NOW,0.00264895089930417,0.00021666666666666668
2278,2024-05-10,NOW,0.009475164692512195,0.00021706349206349206
2279,2024-05-13,NOW,0.0004522083061975213,0.00021626984126984128
2280,2024-05-14,NOW,-0.011641921953713497,0.0002158730158730159
2281,2024-05-15,NOW,0.05397579400596575,0.00021626984126984128
2282,2024-05-16,NOW,-0.0033658933877765973,0.00021626984126984128
2283,2024-05-17,NOW,0.009287447311573827,0.00021666666666666668
2284,2024-05-20,NOW,0.011933867104750862,0.00021626984126984128
2285,2024-05-21,NOW,0.003707141936422298,0.00021626984126984128
2286,2024-05-22,NOW,-0.008004595329563546,0.00021626984126984128
2287,2024-05-23,NOW,-0.016449790997570046,0.00021666666666666668
2288,2024-05-24,NOW,-0.025905182372863877,0.00021666666666666668
2289,2024-05-28,NOW,-0.013066883706999488,0.00021666666666666668
2290,2024-05-29,NOW,0.003100746111799335,0.00021666666666666668
2291,2024-05-30,NOW,-0.12013078246583297,0.00021666666666666668
2292,2024-05-31,NOW,0.021203524249304717,0.00021666666666666668
2293,2024-06-03,NOW,0.004840687304942026,0.00021904761904761904
2294,2024-06-04,NOW,0.0180121720808466,0.00021904761904761904
2295,2024-06-05,NOW,0.04778271629696795,0.00021865079365079363
2296,2024-06-06,NOW,-0.00134923836729417,0.00021865079365079363
2297,2024-06-07,NOW,-0.00618632423925447,0.00021904761904761904
2298,2024-06-10,NOW,0.014796621244105523,0.00021904761904761904
2299,2024-06-11,NOW,0.004075235865174109,0.00021904761904761904
2300,2024-06-12,NOW,0.013285801731055313,0.00021865079365079363
2301,2024-06-13,NOW,-0.016271642736486513,0.00021865079365079363
2302,2024-06-14,NOW,0.02651601536473347,0.00021865079365079363
2303,2024-06-17,NOW,-0.004227424603472141,0.00021904761904761904
2304,2024-06-18,NOW,0.006436916485397903,0.00021825396825396825
2305,2024-06-20,NOW,0.0056699326805207395,0.00021825396825396825
2306,2024-06-21,NOW,0.02045460307116609,0.00021785714285714287
2307,2024-06-24,NOW,-0.012998265133167819,0.00021825396825396825
2308,2024-06-25,NOW,0.020578929069441365,0.00021785714285714287
2309,2024-06-26,NOW,-0.0011923853909905358,0.00021825396825396825
2310,2024-06-27,NOW,0.026820220528379846,0.00021785714285714287
2311,2024-06-28,NOW,0.01619880116808292,0.00021746031746031747
2312,2024-07-01,NOW,0.0029110543331376526,0.00021706349206349206
2313,2024-07-02,NOW,0.00652753401373829,0.00021706349206349206
2314,2024-07-03,NOW,-0.010313435912508329,0.00021706349206349206
2315,2024-07-05,NOW,0.026147684547827454,0.00021666666666666668
2316,2024-07-08,NOW,-0.04993361186280032,0.00021666666666666668
2317,2024-07-09,NOW,-0.02896110948561348,0.00021666666666666668
2318,2024-07-10,NOW,-0.0011558787385581581,0.00021666666666666668
2319,2024-07-11,NOW,0.008060270520878765,0.0002158730158730159
2320,2024-07-12,NOW,0.012480945354821804,0.00021547619047619047
2321,2024-07-15,NOW,0.012340288562898927,0.00021547619047619047
2322,2024-07-16,NOW,-0.009194501247729248,0.00021547619047619047
2323,2024-07-17,NOW,-0.03249250307847318,0.00021547619047619047
2324,2024-07-18,NOW,0.0036681459374312553,0.00021547619047619047
2325,2024-07-19,NOW,0.016825253254954875,0.00021547619047619047
2326,2024-07-22,NOW,0.007055361697076323,0.00021547619047619047
2327,2024-07-23,NOW,0.011923356948116304,0.00021468253968253968
2328,2024-07-24,NOW,-0.04526338113963335,0.0002142857142857143
2329,2024-07-25,NOW,0.13397729221933075,0.00021388888888888887
2330,2024-07-26,NOW,-0.0014237535528479617,0.0002134920634920635
2331,2024-07-29,NOW,-0.034496910740922204,0.00021468253968253968
2332,2024-07-30,NOW,-0.0003253945466165087,0.0002142857142857143
2333,2024-07-31,NOW,0.019516809080760034,0.00021468253968253968
2334,2024-08-01,NOW,-0.0036960298032686634,0.00021309523809523808
2335,2024-08-02,NOW,-0.025561377048440415,0.00020992063492063494
2336,2024-08-05,NOW,-0.01185115215975241,0.0002123015873015873
2337,2024-08-06,NOW,0.014950007531056908,0.0002119047619047619
2338,2024-08-07,NOW,-0.02102274122394976,0.0002119047619047619
2339,2024-08-08,NOW,0.02558353249091172,0.0002119047619047619
2340,2024-08-09,NOW,0.0187655464698675,0.00021150793650793651
2341,2024-08-12,NOW,-0.005498868026189152,0.00021150793650793651
2342,2024-08-13,NOW,0.015100038121435011,0.00021111111111111113
2343,2024-08-14,NOW,0.0002687246477304228,0.00021111111111111113
2344,2024-08-15,NOW,0.01598247357592597,0.0002119047619047619
2345,2024-08-16,NOW,-0.005468012490015273,0.00021150793650793651
2346,2024-08-19,NOW,0.006428545773011551,0.0002107142857142857
2347,2024-08-20,NOW,0.006411446773852969,0.00020992063492063494
2348,2024-08-21,NOW,0.0011453103078074012,0.00020873015873015873
2349,2024-08-22,NOW,-0.021747420290382125,0.0002095238095238095
2350,2024-08-23,NOW,0.008941111813376867,0.00020833333333333332
2351,2024-08-26,NOW,-0.0004950489212679487,0.00020793650793650794
2352,2024-08-27,NOW,0.004686788770404071,0.00020753968253968256
2353,2024-08-28,NOW,-0.021196533880551538,0.00020674603174603175
2354,2024-08-29,NOW,0.021078275034640548,0.00020714285714285713
2355,2024-08-30,NOW,0.028546657417202637,0.00020674603174603175
2356,2024-09-03,NOW,-0.02238598204495612,0.00020595238095238096
2357,2024-09-04,NOW,-0.0012322258270152098,0.00020555555555555556
2358,2024-09-05,NOW,0.0006827824976942676,0.0002043650793650794
2359,2024-09-06,NOW,-0.012401300076553268,0.00020357142857142856
2360,2024-09-09,NOW,0.03701643541628208,0.0002027777777777778
2361,2024-09-10,NOW,0.0053414142838013046,0.0002007936507936508
2362,2024-09-11,NOW,0.018380511666396204,0.00020238095238095236
2363,2024-09-12,NOW,0.011610099382450612,0.0002007936507936508
2364,2024-09-13,NOW,-0.008102640285530982,0.0001972222222222222
2365,2024-09-16,NOW,0.015370623559924024,0.00019682539682539682
2366,2024-09-17,NOW,-0.007428909664948136,0.00019642857142857144
2367,2024-09-18,NOW,0.005147711717395254,0.00019206349206349205
2368,2024-09-19,NOW,0.03241274596161947,0.00019047619047619048
2369,2024-09-20,NOW,0.019700827143391386,0.0001884920634920635
2370,2024-09-23,NOW,-0.012599212408415661,0.0001873015873015873
2371,2024-09-24,NOW,-0.0021068686000214054,0.00018611111111111112
2372,2024-09-25,NOW,-0.036346846228277,0.00018611111111111112
2373,2024-09-26,NOW,-0.005808842145918147,0.0001857142857142857
2374,2024-09-27,NOW,-0.0034694837319364513,0.0001857142857142857
2375,2024-09-30,NOW,0.014289158342762454,0.0001876984126984127
2376,2024-10-01,NOW,-0.030422993914295704,0.0001869047619047619
2377,2024-10-02,NOW,0.015256325769149148,0.00018611111111111112
2378,2024-10-03,NOW,0.011619633825100673,0.0001857142857142857
2379,2024-10-04,NOW,0.030360165254889493,0.0001876984126984127
2380,2024-10-07,NOW,-0.012793119963467214,0.00018928571428571426
2381,2024-10-08,NOW,0.01772744057588116,0.0001884920634920635
2382,2024-10-09,NOW,0.018058594809178485,0.0001884920634920635
2383,2024-10-10,NOW,0.006370830781667447,0.0001884920634920635
2384,2024-10-11,NOW,-0.00639401458361788,0.0001876984126984127
2385,2024-10-14,NOW,0.006499084170299652,0.0001876984126984127
2386,2024-10-15,NOW,-0.01770949245309461,0.0001876984126984127
2387,2024-10-16,NOW,-0.009795709556695287,0.0001873015873015873
2388,2024-10-17,NOW,-0.001904513162144128,0.00018809523809523813
2389,2024-10-18,NOW,0.005048417772443026,0.0001876984126984127
2390,2024-10-21,NOW,-0.0036994555405818197,0.0001876984126984127
2391,2024-10-22,NOW,-0.00042469525124910756,0.0001873015873015873
2392,2024-10-23,NOW,-0.011187994329405537,0.0001876984126984127
2393,2024-10-24,NOW,0.053873639177512755,0.0001865079365079365
2394,2024-10-25,NOW,-0.005990132975324358,0.0001876984126984127
2395,2024-10-28,NOW,-0.006152364448800296,0.0001865079365079365
2396,2024-10-29,NOW,0.008550282634755213,0.0001865079365079365
2397,2024-10-30,NOW,-0.0032316458582861696,0.0001853174603174603
2398,2024-10-31,NOW,-0.017905273437500036,0.00018412698412698412
2399,2024-11-01,NOW,0.011168375887439685,0.00018293650793650796
2400,2024-11-04,NOW,0.011850684250954702,0.00018452380952380955
2401,2024-11-05,NOW,0.017232477512951982,0.00018412698412698412
2402,2024-11-06,NOW,0.02413907045209851,0.00018412698412698412
2403,2024-11-07,NOW,0.02091550281215393,0.00018373015873015874
2404,2024-11-08,NOW,-0.007091651563379542,0.00018373015873015874
2405,2024-11-11,NOW,0.027706126698563427,0.00018373015873015874
2406,2024-11-12,NOW,0.011853195607302247,0.00018373015873015874
2407,2024-11-13,NOW,-0.0026137711246645434,0.00018253968253968252
2408,2024-11-14,NOW,-0.005499497615101934,0.00018293650793650796
2409,2024-11-15,NOW,-0.02732259361951961,0.00018253968253968252
2410,2024-11-18,NOW,-0.005981854383911189,0.00018373015873015874
2411,2024-11-19,NOW,0.016670925540377635,0.00018333333333333334
2412,2024-11-20,NOW,0.0008609773053833703,0.00018333333333333334
2413,2024-11-21,NOW,0.02352936403344441,0.00018373015873015874
2414,2024-11-22,NOW,0.012941049735853305,0.00018373015873015874
2415,2024-11-25,NOW,-0.007439199349480119,0.00018333333333333334
2416,2024-11-26,NOW,0.0164907581344651,0.00018293650793650796
2417,2024-11-27,NOW,-0.02679256806942909,0.00018253968253968252
2418,2024-11-29,NOW,0.00772029652746653,0.00018174603174603174
2419,2024-12-02,NOW,-0.0009623110913419275,0.00017896825396825398
2420,2024-12-03,NOW,0.0084792424126523,0.0001781746031746032
2421,2024-12-04,NOW,0.06224233149552072,0.00017738095238095238
2422,2024-12-05,NOW,0.0005252872042840195,0.00017698412698412697
