,Date,Ticker,log_Return,rf
1999,2025-03-31,MSFT,-0.009042804519401622,0.00017142857142857143
2000,2024-04-02,NFLX,-0.00016275776473931465,0.00021507936507936506
2001,2024-04-03,NFLX,0.025509897584438165,0.00021507936507936506
2002,2024-04-04,NFLX,-0.02075089629555225,0.00021468253968253968
2003,2024-04-05,NFLX,0.03038560437445297,0.00021547619047619047
2004,2024-04-08,NFLX,-0.012288753702753943,0.00021547619047619047
2005,2024-04-09,NFLX,-0.016380727506095753,0.00021547619047619047
2006,2024-04-10,NFLX,0.0006145068415869378,0.00021626984126984128
2007,2024-04-11,NFLX,0.01635492430089252,0.00021626984126984128
2008,2024-04-12,NFLX,-0.00950784479099736,0.00021626984126984128
2009,2024-04-15,NFLX,-0.025497718084834264,0.00021626984126984128
2010,2024-04-16,NFLX,0.016935570559377104,0.00021626984126984128
2011,2024-04-17,NFLX,-0.006221569636080412,0.00021626984126984128
2012,2024-04-18,NFLX,-0.005113353812815168,0.00021666666666666668
2013,2024-04-19,NFLX,-0.0953364211873122,0.00021626984126984128
2014,2024-04-22,NFLX,-0.0007930544732722787,0.00021507936507936506
2015,2024-04-23,NFLX,0.040894159993842064,0.00021626984126984128
2016,2024-04-24,NFLX,-0.03995695135915521,0.00021666666666666668
2017,2024-04-25,NFLX,0.017287366770681663,0.00021706349206349206
2018,2024-04-26,NFLX,-0.006340895689155536,0.00021666666666666668
2019,2024-04-29,NFLX,-0.0031051318401021212,0.00021626984126984128
2020,2024-04-30,NFLX,-0.015944372344083437,0.00021666666666666668
2021,2024-05-01,NFLX,0.0019413210409021165,0.00021666666666666668
2022,2024-05-02,NFLX,0.024068640102422975,0.00021666666666666668
2023,2024-05-03,NFLX,0.02479834509015897,0.00021626984126984128
2024,2024-05-06,NFLX,0.029977240871564743,0.00021626984126984128
2025,2024-05-07,NFLX,0.015013174271590286,0.00021626984126984128
2026,2024-05-08,NFLX,0.005709692898521845,0.00021626984126984128
2027,2024-05-09,NFLX,0.004289695430962179,0.00021666666666666668
2028,2024-05-10,NFLX,-0.0019952118157479087,0.00021706349206349206
2029,2024-05-13,NFLX,0.009320178322799378,0.00021626984126984128
2030,2024-05-14,NFLX,-0.004763355823728276,0.0002158730158730159
2031,2024-05-15,NFLX,-0.00022808979077766764,0.00021626984126984128
2032,2024-05-16,NFLX,-0.004901810253251636,0.00021626984126984128
2033,2024-05-17,NFLX,0.017180975219383852,0.00021666666666666668
2034,2024-05-20,NFLX,0.031256557425335715,0.00021626984126984128
2035,2024-05-21,NFLX,0.015161744150684943,0.00021626984126984128
2036,2024-05-22,NFLX,-0.0157081257439302,0.00021626984126984128
2037,2024-05-23,NFLX,-0.00752270221728972,0.00021666666666666668
2038,2024-05-24,NFLX,0.017280287193861713,0.00021666666666666668
2039,2024-05-28,NFLX,0.0034728956379514375,0.00021666666666666668
2040,2024-05-29,NFLX,0.008622190446724982,0.00021666666666666668
2041,2024-05-30,NFLX,-0.01068908132062577,0.00021666666666666668
2042,2024-05-31,NFLX,-0.009369605304029192,0.00021666666666666668
2043,2024-06-03,NFLX,-0.01227858591038303,0.00021904761904761904
2044,2024-06-04,NFLX,-0.003429694855105732,0.00021904761904761904
2045,2024-06-05,NFLX,0.029099751531690487,0.00021865079365079363
2046,2024-06-06,NFLX,-0.0026948174938433685,0.00021865079365079363
2047,2024-06-07,NFLX,-0.010930501901437423,0.00021904761904761904
2048,2024-06-10,NFLX,0.004712450482161377,0.00021904761904761904
2049,2024-06-11,NFLX,0.006264260585404059,0.00021904761904761904
2050,2024-06-12,NFLX,0.0023255796015885107,0.00021865079365079363
2051,2024-06-13,NFLX,0.004910564741392428,0.00021865079365079363
2052,2024-06-14,NFLX,0.024376690815546744,0.00021865079365079363
2053,2024-06-17,NFLX,0.009589672290823262,0.00021904761904761904
2054,2024-06-18,NFLX,0.014454847083446448,0.00021825396825396825
2055,2024-06-20,NFLX,-0.009731085148084432,0.00021825396825396825
2056,2024-06-21,NFLX,0.010387180075707398,0.00021785714285714287
2057,2024-06-24,NFLX,-0.025238548183657165,0.00021825396825396825
2058,2024-06-25,NFLX,0.00505424934327452,0.00021785714285714287
2059,2024-06-26,NFLX,0.007821726259408537,0.00021825396825396825
2060,2024-06-27,NFLX,0.009764949543361627,0.00021785714285714287
2061,2024-06-28,NFLX,-0.013920004861961871,0.00021746031746031747
2062,2024-07-01,NFLX,-0.0018836178480396493,0.00021706349206349206
2063,2024-07-02,NFLX,0.008823698759008841,0.00021706349206349206
2064,2024-07-03,NFLX,0.004302207838364048,0.00021706349206349206
2065,2024-07-05,NFLX,0.011856025220541867,0.00021666666666666668
2066,2024-07-08,NFLX,-0.007134685598808281,0.00021666666666666668
2067,2024-07-09,NFLX,0.0,0.00021666666666666668
2068,2024-07-10,NFLX,-0.011867566406994684,0.00021666666666666668
2069,2024-07-11,NFLX,-0.03743675891032611,0.0002158730158730159
2070,2024-07-12,NFLX,-0.007921023475052451,0.00021547619047619047
2071,2024-07-15,NFLX,0.013573363871456549,0.00021547619047619047
2072,2024-07-16,NFLX,-0.00019806193210282112,0.00021547619047619047
2073,2024-07-17,NFLX,-0.013591436503142257,0.00021547619047619047
2074,2024-07-18,NFLX,-0.006850153009475009,0.00021547619047619047
2075,2024-07-19,NFLX,-0.015199451381187563,0.00021547619047619047
2076,2024-07-22,NFLX,0.02211134842395797,0.00021547619047619047
2077,2024-07-23,NFLX,-0.007347374206872449,0.00021468253968253968
2078,2024-07-24,NFLX,-0.010588594775748297,0.0002142857142857143
2079,2024-07-25,NFLX,-0.002991882039889904,0.00021388888888888887
2080,2024-07-26,NFLX,-0.004298888751917282,0.0002134920634920635
2081,2024-07-29,NFLX,-0.007009276008311798,0.00021468253968253968
2082,2024-07-30,NFLX,-0.007010616203053362,0.0002142857142857143
2083,2024-07-31,NFLX,0.009225135619011768,0.00021468253968253968
2084,2024-08-01,NFLX,-0.0055857153469968815,0.00021309523809523808
2085,2024-08-02,NFLX,-0.01810312101195598,0.00020992063492063494
2086,2024-08-05,NFLX,-0.024898417544918467,0.0002123015873015873
2087,2024-08-06,NFLX,0.018243759275377254,0.0002119047619047619
2088,2024-08-07,NFLX,0.0031284136134689436,0.0002119047619047619
2089,2024-08-08,NFLX,0.030392965754428392,0.0002119047619047619
2090,2024-08-09,NFLX,0.005679134639714822,0.00021150793650793651
2091,2024-08-12,NFLX,-0.0012627267236098782,0.00021150793650793651
2092,2024-08-13,NFLX,0.023230000350983722,0.00021111111111111113
2093,2024-08-14,NFLX,0.02086045410112244,0.00021111111111111113
2094,2024-08-15,NFLX,0.002324671693600754,0.0002119047619047619
2095,2024-08-16,NFLX,0.01622725794378739,0.00021150793650793651
2096,2024-08-19,NFLX,0.02122495880215837,0.0002107142857142857
2097,2024-08-20,NFLX,0.01443347841729518,0.00020992063492063494
2098,2024-08-21,NFLX,-0.002034855806499183,0.00020873015873015873
2099,2024-08-22,NFLX,-0.011774309296371046,0.0002095238095238095
2100,2024-08-23,NFLX,-0.0032420726374187523,0.00020833333333333332
2101,2024-08-26,NFLX,0.00248699851698949,0.00020793650793650794
2102,2024-08-27,NFLX,0.010519066481732033,0.00020753968253968256
2103,2024-08-28,NFLX,-0.017223227027450046,0.00020674603174603175
2104,2024-08-29,NFLX,0.012555317170871636,0.00020714285714285713
2105,2024-08-30,NFLX,0.012727685782360155,0.00020674603174603175
2106,2024-09-03,NFLX,-0.03782035090103571,0.00020595238095238096
2107,2024-09-04,NFLX,0.006435424942938008,0.00020555555555555556
2108,2024-09-05,NFLX,0.005780112148760939,0.0002043650793650794
2109,2024-09-06,NFLX,-0.026457905660305214,0.00020357142857142856
2110,2024-09-09,NFLX,0.014390399406284629,0.0002027777777777778
2111,2024-09-10,NFLX,-0.0026685478420967403,0.0002007936507936508
2112,2024-09-11,NFLX,0.011586040183902616,0.00020238095238095236
2113,2024-09-12,NFLX,0.007790924615511559,0.0002007936507936508
2114,2024-09-13,NFLX,0.014828375517374912,0.0001972222222222222
2115,2024-09-16,NFLX,-0.0008036935470561645,0.00019682539682539682
2116,2024-09-17,NFLX,0.014835528139506605,0.00019642857142857144
2117,2024-09-18,NFLX,-0.023530838661894236,0.00019206349206349205
2118,2024-09-19,NFLX,0.01986032603961717,0.00019047619047619048
2119,2024-09-20,NFLX,-0.0046820848213315015,0.0001884920634920635
2120,2024-09-23,NFLX,0.006171756997939506,0.0001873015873015873
2121,2024-09-24,NFLX,0.023662717479046587,0.00018611111111111112
2122,2024-09-25,NFLX,-0.0009696669367779316,0.00018611111111111112
2123,2024-09-26,NFLX,-0.014138512757534813,0.0001857142857142857
2124,2024-09-27,NFLX,-0.005751460308315444,0.0001857142857142857
2125,2024-09-30,NFLX,0.0027107412399320066,0.0001876984126984127
2126,2024-10-01,NFLX,-0.004436936195525558,0.0001869047619047619
2127,2024-10-02,NFLX,0.00699967840296213,0.00018611111111111112
2128,2024-10-03,NFLX,-0.006051318662785677,0.0001857142857142857
2129,2024-10-04,NFLX,0.01808675230033678,0.0001876984126984127
2130,2024-10-07,NFLX,-0.02501506240441353,0.00018928571428571426
2131,2024-10-08,NFLX,0.02787327411975761,0.0001884920634920635
2132,2024-10-09,NFLX,0.007825077225938297,0.0001884920634920635
2133,2024-10-10,NFLX,0.003923921025543408,0.0001884920634920635
2134,2024-10-11,NFLX,-0.010322992305050786,0.0001876984126984127
2135,2024-10-14,NFLX,-0.013637272722514797,0.0001876984126984127
2136,2024-10-15,NFLX,-0.009894539599658725,0.0001876984126984127
2137,2024-10-16,NFLX,-0.00565347678882607,0.0001873015873015873
2138,2024-10-17,NFLX,-0.020653380961477546,0.00018809523809523813
2139,2024-10-18,NFLX,0.10514379585472416,0.0001876984126984127
2140,2024-10-21,NFLX,0.010651410056717752,0.0001876984126984127
2141,2024-10-22,NFLX,-0.010193365792240018,0.0001873015873015873
2142,2024-10-23,NFLX,-0.019755801016365586,0.0001876984126984127
2143,2024-10-24,NFLX,0.0069954667194939415,0.0001865079365079365
2144,2024-10-25,NFLX,0.00017227975168318112,0.0001876984126984127
2145,2024-10-28,NFLX,-0.007394630853865452,0.0001865079365079365
2146,2024-10-29,NFLX,0.013682145003807104,0.0001865079365079365
2147,2024-10-30,NFLX,-0.007533854789467336,0.0001853174603174603
2148,2024-10-31,NFLX,0.003033628684004895,0.00018412698412698412
2149,2024-11-01,NFLX,9.251359193516588e-05,0.00018293650793650796
2150,2024-11-04,NFLX,-0.0007805794563219009,0.00018452380952380955
2151,2024-11-05,NFLX,0.011056915206593259,0.00018412698412698412
2152,2024-11-06,NFLX,0.0211131963542253,0.00018412698412698412
2153,2024-11-07,NFLX,0.02071417783598801,0.00018373015873015874
2154,2024-11-08,NFLX,-0.0018849199984067554,0.00018373015873015874
2155,2024-11-11,NFLX,0.012996314761257842,0.00018373015873015874
2156,2024-11-12,NFLX,0.0173056832057874,0.00018373015873015874
2157,2024-11-13,NFLX,0.013297372121976701,0.00018253968253968252
2158,2024-11-14,NFLX,0.00814289682475548,0.00018293650793650796
2159,2024-11-15,NFLX,-0.016012655421609283,0.00018253968253968252
2160,2024-11-18,NFLX,0.0276376986667193,0.00018373015873015874
2161,2024-11-19,NFLX,0.028249601210317585,0.00018333333333333334
2162,2024-11-20,NFLX,0.014278025773442695,0.00018333333333333334
2163,2024-11-21,NFLX,0.015303476869765886,0.00018373015873015874
2164,2024-11-22,NFLX,0.00034534924422678225,0.00018373015873015874
2165,2024-11-25,NFLX,-0.03652477710259483,0.00018333333333333334
2166,2024-11-26,NFLX,0.008065846340097346,0.00018293650793650796
2167,2024-11-27,NFLX,0.00541740043154368,0.00018253968253968252
2168,2024-11-29,NFLX,0.010736118282805214,0.00018174603174603174
2169,2024-12-02,NFLX,0.012249731782304832,0.00017896825396825398
2170,2024-12-03,NFLX,0.004922470220213263,0.0001781746031746032
2171,2024-12-04,NFLX,0.009805800674030939,0.00017738095238095238
2172,2024-12-05,NFLX,0.007447008970499249,0.00017698412698412697
2173,2024-12-06,NFLX,0.018212642232589143,0.00017539682539682538
2174,2024-12-09,NFLX,-0.022777057199583534,0.00017539682539682538
2175,2024-12-10,NFLX,-0.0003722161129299726,0.000175
2176,2024-12-11,NFLX,0.025094453572181815,0.0001738095238095238
2177,2024-12-12,NFLX,-0.011825443347891002,0.00017261904761904762
2178,2024-12-13,NFLX,-0.007243493287769558,0.00017222222222222224
2179,2024-12-16,NFLX,0.002402264214578553,0.00017341269841269843
2180,2024-12-17,NFLX,-0.002119337373055805,0.0001738095238095238
2181,2024-12-18,NFLX,-0.03271187261241831,0.00017301587301587302
2182,2024-12-19,NFLX,0.013943137460448007,0.00017261904761904762
2183,2024-12-20,NFLX,0.007741244118414615,0.00017222222222222224
2184,2024-12-23,NFLX,0.002636666634966926,0.00017301587301587302
2185,2024-12-24,NFLX,0.02242480515183282,0.00017460317460317462
2186,2024-12-26,NFLX,-0.008597965356919183,0.00017261904761904762
2187,2024-12-27,NFLX,-0.018114943577370004,0.00017103174603174602
2188,2024-12-30,NFLX,-0.007876228720960764,0.00017341269841269843
2189,2024-12-31,NFLX,-0.010168900632453518,0.00017341269841269843
2190,2025-01-02,NFLX,-0.005163001134027153,0.00017301587301587302
2191,2025-01-03,NFLX,-0.006426152942367464,0.00017222222222222224
2192,2025-01-06,NFLX,0.0008395433416383008,0.00017261904761904762
2193,2025-01-07,NFLX,-0.0029528756760164037,0.00017261904761904762
2194,2025-01-08,NFLX,-0.004777145467652191,0.00017261904761904762
2195,2025-01-10,NFLX,-0.04357577980242548,0.00017301587301587302
2196,2025-01-13,NFLX,0.0030989376475529765,0.00017341269841269843
2197,2025-01-14,NFLX,-0.014250885209968,0.00017301587301587302
2198,2025-01-15,NFLX,0.023691045091919636,0.00017261904761904762
2199,2025-01-16,NFLX,-0.006967862231199429,0.00017222222222222224
2200,2025-01-17,NFLX,0.018501272508278408,0.00017222222222222224
2201,2025-01-21,NFLX,0.013404705112232356,0.00017301587301587302
2202,2025-01-22,NFLX,0.09252785950243808,0.00017301587301587302
2203,2025-01-23,NFLX,0.03184630524061917,0.00017301587301587302
2204,2025-01-24,NFLX,-0.0074090975135230825,0.00017261904761904762
2205,2025-01-27,NFLX,-0.005847742299328533,0.00017142857142857143
2206,2025-01-28,NFLX,-6.173477417849888e-05,0.00017103174603174602
2207,2025-01-29,NFLX,0.006482147836714647,0.00017103174603174602
2208,2025-01-30,NFLX,-0.005032355915405797,0.0001706349206349206
2209,2025-01-31,NFLX,0.0036102803637062283,0.00017103174603174602
2210,2025-02-03,NFLX,0.0022293742036858626,0.00017222222222222224
2211,2025-02-04,NFLX,0.016141714329656012,0.00017182539682539683
2212,2025-02-05,NFLX,0.016191931331148584,0.00017182539682539683
2213,2025-02-06,NFLX,0.004509608907303867,0.00017222222222222224
2214,2025-02-07,NFLX,-0.0017244696728030483,0.00017261904761904762
2215,2025-02-10,NFLX,0.01339210046335714,0.00017261904761904762
2216,2025-02-11,NFLX,-0.0191784139630935,0.00017261904761904762
2217,2025-02-12,NFLX,0.01889624395147362,0.00017261904761904762
2218,2025-02-13,NFLX,0.01581866187606813,0.00017222222222222224
2219,2025-02-14,NFLX,0.014184803019448447,0.00017222222222222224
2220,2025-02-18,NFLX,-0.021724935238504817,0.00017222222222222224
2221,2025-02-19,NFLX,0.007195156729775766,0.00017222222222222224
2222,2025-02-20,NFLX,-0.018173709373095644,0.00017182539682539683
2223,2025-02-21,NFLX,-0.021098696015858405,0.00017142857142857143
2224,2025-02-24,NFLX,-0.014742088965743942,0.00017103174603174602
2225,2025-02-25,NFLX,-0.011426001666335384,0.0001706349206349206
2226,2025-02-26,NFLX,0.0130332830553212,0.00017103174603174602
2227,2025-02-27,NFLX,-0.02763943861346417,0.00017142857142857143
2228,2025-02-28,NFLX,0.017997728269714595,0.00017142857142857143
2229,2025-03-03,NFLX,-0.007020574021643477,0.00017261904761904762
2230,2025-03-04,NFLX,-0.0011509086297515226,0.00017222222222222224
2231,2025-03-05,NFLX,0.018681435394427744,0.00017261904761904762
2232,2025-03-06,NFLX,-0.08919722533460896,0.00017222222222222224
2233,2025-03-07,NFLX,-0.01696870174917183,0.00017222222222222224
2234,2025-03-10,NFLX,-0.02779804881473889,0.00017182539682539683
2235,2025-03-11,NFLX,0.03226560521404349,0.00017222222222222224
2236,2025-03-12,NFLX,0.027090358885069773,0.00017261904761904762
2237,2025-03-13,NFLX,-0.032613338963315544,0.00017222222222222224
2238,2025-03-14,NFLX,0.030784954097078054,0.00017182539682539683
2239,2025-03-17,NFLX,0.034285666942848916,0.00017222222222222224
2240,2025-03-18,NFLX,-0.02131999802542181,0.00017222222222222224
2241,2025-03-19,NFLX,0.03123882358275235,0.00017182539682539683
2242,2025-03-20,NFLX,-0.009056050439673747,0.00017182539682539683
2243,2025-03-21,NFLX,0.009889466614963762,0.00017182539682539683
2244,2025-03-24,NFLX,0.012110206998670117,0.00017182539682539683
2245,2025-03-25,NFLX,0.025686096142689605,0.00017182539682539683
2246,2025-03-26,NFLX,-0.02706562711365341,0.00017182539682539683
2247,2025-03-27,NFLX,0.006234014041770758,0.00017182539682539683
2248,2025-03-28,NFLX,-0.04488418974927336,0.00017182539682539683
2249,2025-03-31,NFLX,-0.0014144456173688735,0.00017142857142857143
2250,2024-04-02,NOW,-0.014908128174481578,0.00021507936507936506
2251,2024-04-03,NOW,0.0028492700560275317,0.00021507936507936506
2252,2024-04-04,NOW,-0.0021229978014610414,0.00021468253968253968
2253,2024-04-05,NOW,0.03368153610406033,0.00021547619047619047
2254,2024-04-08,NOW,0.0026766641672166273,0.00021547619047619047
2255,2024-04-09,NOW,-0.004311732514048184,0.00021547619047619047
2256,2024-04-10,NOW,-0.016797977165151284,0.00021626984126984128
2257,2024-04-11,NOW,0.0027912806230610747,0.00021626984126984128
2258,2024-04-12,NOW,-0.0034154830766859726,0.00021626984126984128
2259,2024-04-15,NOW,-0.04374188392049749,0.00021626984126984128
2260,2024-04-16,NOW,0.012116982182220761,0.00021626984126984128
2261,2024-04-17,NOW,-0.011247550581133425,0.00021626984126984128
2262,2024-04-18,NOW,-0.006935566956662005,0.00021666666666666668
2263,2024-04-19,NOW,-0.024148928197444994,0.00021626984126984128
2264,2024-04-22,NOW,0.011199034968693572,0.00021507936507936506
2265,2024-04-23,NOW,0.02597726178538103,0.00021626984126984128
2266,2024-04-24,NOW,0.007181072056801704,0.00021666666666666668
2267,2024-04-25,NOW,-0.04108496713887777,0.00021706349206349206
2268,2024-04-26,NOW,0.010140367284025642,0.00021666666666666668
2269,2024-04-29,NOW,-0.003308645878241787,0.00021626984126984128
2270,2024-04-30,NOW,-0.03935488846241269,0.00021666666666666668
2271,2024-05-01,NOW,-0.011197169396382033,0.00021666666666666668
2272,2024-05-02,NOW,0.014638306853860887,0.00021666666666666668
2273,2024-05-03,NOW,0.029640372006350387,0.00021626984126984128
2274,2024-05-06,NOW,0.013733453553264377,0.00021626984126984128
2275,2024-05-07,NOW,-0.018376893591904635,0.00021626984126984128
2276,2024-05-08,NOW,0.010736615530351408,0.00021626984126984128
2277,2024-05-09,NOW,0.002645448612431311,0.00021666666666666668
2278,2024-05-10,NOW,0.009430556875770615,0.00021706349206349206
2279,2024-05-13,NOW,0.00045210609083535386,0.00021626984126984128
2280,2024-05-14,NOW,-0.011710219722777733,0.0002158730158730159
2281,2024-05-15,NOW,0.052569484016709495,0.00021626984126984128
2282,2024-05-16,NOW,-0.0033715707501028517,0.00021626984126984128
